id_empleado,nombre_completo,rol_en_la_empresa,seniority,salario_hora_base,equipo_asignado
1,Empleado_1,Desarrollador Junior,Junior,250,Beta
2,Empleado_2,Desarrollador Mid,Junior,400,Alpha
3,Empleado_3,Desarrollador Mid,Senior,400,Beta
4,Empleado_4,Líder de Proyecto,Junior,700,Alpha
5,Empleado_5,Líder de Proyecto,Junior,700,Beta
6,Empleado_6,Desarrollador Mid,Mid,400,Gamma
7,Empleado_7,Tester QA,Senior,350,Alpha
8,Empleado_8,Desarrollador Senior,Senior,600,Beta
9,Empleado_9,Desarrollador Junior,Senior,250,Alpha
10,Empleado_10,Tester QA,Mid,350,Gamma
